setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
llama_3_1_8b,resid_delta_norm,none,act_kurtosis,-0.03423415815731286,0.5547544274466267,-0.1535981227246028,0.08365837708802162,300,0,,10000,1.0,0.5712743079060124
llama_3_1_8b,resid_delta_norm,none,act_mag,0.18147668307425638,0.0015973200001948768,0.057655900606210383,0.3009325381275233,300,0,,10000,0.014375880001753891,0.0027590072730638783
llama_3_1_8b,resid_delta_norm,none,act_mean_firing,0.29727752530583673,1.5494100284467083e-07,0.18283572327447503,0.40612617447274457,300,0,,10000,2.3241150426700624e-06,5.887758108097492e-07
llama_3_1_8b,resid_delta_norm,none,act_std,0.22943410482338691,6.0472679337371993e-05,0.10895964704494555,0.34577885056182023,300,0,,10000,0.0007256721520484639,0.00014362261342625848
llama_3_1_8b,resid_delta_norm,none,act_max,0.21262325136945967,0.00020736024901726343,0.0979568300431024,0.3225052200119511,300,0,,10000,0.002073602490172634,0.00039398447313280046
llama_3_1_8b,resid_delta_norm,none,coact_entropy,-0.1308770097445527,0.023380881758155798,-0.24993176559426547,-0.007381159550012409,300,0,,10000,0.16366617230709057,0.0341720579542277
llama_3_1_8b,resid_delta_norm,none,coact_count,-0.29441908872327455,2.0607788987284288e-07,-0.3984287816182322,-0.1851879466833987,300,0,,10000,2.8850904582198004e-06,6.525799845973358e-07
llama_3_1_8b,resid_delta_norm,none,logit_l2,0.8473916376848631,6.401405850552115e-84,0.7979832492442079,0.8865623705932162,300,0,,10000,1.1522530530993806e-82,6.081335558024509e-83
llama_3_1_8b,resid_delta_norm,none,logit_linf,0.4975548617206858,3.6105149463018325e-20,0.399562060222563,0.5863764099583955,300,0,,10000,6.137875408713115e-19,2.2866594659911607e-19
llama_3_1_8b,resid_delta_norm,none,logit_entropy,-0.08605144837802214,0.13701689359916594,-0.2054454362504123,0.0342266866221544,300,0,,10000,0.8221013615949957,0.18595149845601092
llama_3_1_8b,resid_delta_norm,none,logit_top10_mass,-0.032816364626273624,0.5712743079060124,-0.1450613878878986,0.08090647756076087,300,0,,10000,1.0,0.5712743079060124
llama_3_1_8b,resid_delta_norm,primary,crowding,0.016880735845362916,0.7720371857517426,-0.0938794683397273,0.12746602465501622,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9293161771206128
llama_3_1_8b,resid_delta_norm,primary,crowd_max,0.11441515907647223,0.04884365124118093,-0.01716755345188146,0.23324934204060202,300,3,"effect_l2,act_mag,frequency",10000,0.5861238148941712,0.11709017840670963
llama_3_1_8b,resid_delta_norm,primary,dec_norm,0.7564511473513068,2.466395682261068e-56,0.6843945811213277,0.8140956613959687,300,3,"effect_l2,act_mag,frequency",10000,4.192872659843816e-55,4.192872659843816e-55
llama_3_1_8b,resid_delta_norm,primary,enc_norm,-0.30557677973371306,7.740607563056816e-08,-0.40759683385601786,-0.19591498214304046,300,3,"effect_l2,act_mag,frequency",10000,1.0836850588279543e-06,3.289758214299147e-07
llama_3_1_8b,resid_delta_norm,primary,enc_dec_cos,-0.005977917758027188,0.9182899266338884,-0.12730220334519865,0.11272121546265843,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9756830470485065
llama_3_1_8b,resid_delta_norm,primary,bin_entropy,0.0003462909041962524,0.9952584365647926,-0.001232893015244347,0.0012475612219908809,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9952584365647925
llama_3_1_8b,resid_delta_norm,primary,act_entropy,0.08504402973306348,0.14371604740112323,-0.03245310184156864,0.18887615715396558,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.26686674173652136
llama_3_1_8b,resid_delta_norm,primary,act_kurtosis,-0.032443421734475786,0.57758983073962,-0.15171230209094924,0.08418186224892917,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.8182522602144617
llama_3_1_8b,resid_delta_norm,primary,act_mean_firing,-0.013259964215785644,0.8199848621652466,-0.1717218200486493,0.1437574601305532,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9293161771206128
llama_3_1_8b,resid_delta_norm,primary,act_std,-0.015570316558483522,0.789300831062698,-0.14097014856219175,0.12385176819693404,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9293161771206128
llama_3_1_8b,resid_delta_norm,primary,act_max,-0.08233176087028314,0.1569804363156008,-0.21447018930853826,0.06499604154228802,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.26686674173652136
llama_3_1_8b,resid_delta_norm,primary,coact_entropy,0.11142117611721514,0.055101260426686886,-0.00482317537024313,0.2245938475271657,300,3,"effect_l2,act_mag,frequency",10000,0.5861238148941712,0.11709017840670963
llama_3_1_8b,resid_delta_norm,primary,coact_count,0.1734742856588257,0.002701828217810045,0.06009497771836194,0.281392040399861,300,3,"effect_l2,act_mag,frequency",10000,0.03512376683153059,0.009186215940554153
llama_3_1_8b,resid_delta_norm,primary,logit_l2,0.6849857400893575,1.802980472073565e-42,0.5966980556127127,0.7554291082678037,300,3,"effect_l2,act_mag,frequency",10000,2.884768755317704e-41,1.5325334012625303e-41
llama_3_1_8b,resid_delta_norm,primary,logit_linf,0.4311882507752703,7.062282743009981e-15,0.3273006206902453,0.5213536705272883,300,3,"effect_l2,act_mag,frequency",10000,1.0593424114514972e-13,4.001960221038989e-14
llama_3_1_8b,resid_delta_norm,primary,logit_entropy,-0.06822027595735268,0.24115886375609905,-0.19150627820902336,0.0574779154322125,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.37270006216851664
llama_3_1_8b,resid_delta_norm,primary,logit_top10_mass,0.11311802160626803,0.051477810817180274,0.0015049882510366284,0.21976834164560355,300,3,"effect_l2,act_mag,frequency",10000,0.5861238148941712,0.11709017840670963
llama_3_1_8b,resid_delta_norm,robust,crowding,0.09464248047028362,0.10297937113009854,-0.022642435748068568,0.21073731148056443,300,2,"frequency,act_mag",10000,0.7208555979106898,0.15914993720106138
llama_3_1_8b,resid_delta_norm,robust,crowd_max,0.17552305577258273,0.002358679458269361,0.06312860238860483,0.2829848392943458,300,2,"frequency,act_mag",10000,0.025945474040962972,0.005728221541511306
llama_3_1_8b,resid_delta_norm,robust,dec_norm,0.8908863550422015,1.854862920116987e-103,0.8513518948624174,0.9202483667769009,300,2,"frequency,act_mag",10000,3.1532669641988777e-102,3.1532669641988777e-102
llama_3_1_8b,resid_delta_norm,robust,enc_norm,-0.4199250251416741,3.690856506810778e-14,-0.5149349963237817,-0.31476830303909553,300,2,"frequency,act_mag",10000,5.167199109535089e-13,1.5686140153945807e-13
llama_3_1_8b,resid_delta_norm,robust,enc_dec_cos,-0.15179555904029815,0.008674803307624743,-0.2589859882613229,-0.04067496734973754,300,2,"frequency,act_mag",10000,0.07839131397627924,0.01638573958106896
llama_3_1_8b,resid_delta_norm,robust,bin_entropy,0.0003422010893320855,0.9953064871559357,-0.0020858836873812346,0.002197707231811784,300,2,"frequency,act_mag",10000,1.0,0.9953064871559356
llama_3_1_8b,resid_delta_norm,robust,act_entropy,0.12433918456146098,0.031893753218841636,0.0029798224915519845,0.23228257873774483,300,2,"frequency,act_mag",10000,0.2551500257507331,0.05421938047203079
llama_3_1_8b,resid_delta_norm,robust,act_kurtosis,-0.0657228192764278,0.25805224731526266,-0.16463937842671103,0.03480804287010736,300,2,"frequency,act_mag",10000,1.0,0.33745293879688193
llama_3_1_8b,resid_delta_norm,robust,act_mean_firing,0.15375640865740944,0.007839131397627925,0.021902128253317343,0.28174919483569544,300,2,"frequency,act_mag",10000,0.07839131397627924,0.01638573958106896
llama_3_1_8b,resid_delta_norm,robust,act_std,0.050939380160713754,0.38090862400041786,-0.0697314987770255,0.17504454886523774,300,2,"frequency,act_mag",10000,1.0,0.462531900571936
llama_3_1_8b,resid_delta_norm,robust,act_max,-0.016763216845140965,0.7732073821565846,-0.12365254306037607,0.10072072423412673,300,2,"frequency,act_mag",10000,1.0,0.8215328435413711
llama_3_1_8b,resid_delta_norm,robust,coact_entropy,-0.2772535794803209,1.1640260072926725e-06,-0.37238529480506544,-0.17416407620117888,300,2,"frequency,act_mag",10000,1.5132338094804743e-05,3.816540546622244e-06
llama_3_1_8b,resid_delta_norm,robust,coact_count,-0.2756657598167296,1.3470143105725568e-06,-0.3821481610154159,-0.16290531345978015,300,2,"frequency,act_mag",10000,1.6164171726870682e-05,3.816540546622244e-06
llama_3_1_8b,resid_delta_norm,robust,logit_l2,0.8490034549207327,5.374718958314287e-84,0.8024081966373658,0.8849008188003078,300,2,"frequency,act_mag",10000,8.59955033330286e-83,4.568511114567144e-83
llama_3_1_8b,resid_delta_norm,robust,logit_linf,0.4839341888050955,6.702220489528024e-19,0.3875098529815475,0.5728041271865502,300,2,"frequency,act_mag",10000,1.0053330734292037e-17,3.7979249440658805e-18
llama_3_1_8b,resid_delta_norm,robust,logit_entropy,-0.07142274499772053,0.21894565846412836,-0.18754353713720215,0.04587919758942193,300,2,"frequency,act_mag",10000,1.0,0.3101730161575152
llama_3_1_8b,resid_delta_norm,robust,logit_top10_mass,-0.04523576308396835,0.4365649989221024,-0.15582248365422643,0.06463262240632714,300,2,"frequency,act_mag",10000,1.0,0.49477366544504936
llama_3_1_8b,resid_delta_norm,effect_only,crowding,0.06540998982443356,0.2595249111585604,-0.04518148015043073,0.17724801391081485,300,1,effect_l2,10000,1.0,0.3522123794294748
llama_3_1_8b,resid_delta_norm,effect_only,crowd_max,0.16331307844323717,0.004638090900752151,0.03708803647348267,0.2882727098965353,300,1,effect_l2,10000,0.06493327261053011,0.014687287852381811
llama_3_1_8b,resid_delta_norm,effect_only,dec_norm,0.7378492811985407,1.23780134836228e-52,0.6600717626846933,0.7985854737069505,300,1,effect_l2,10000,2.351822561888332e-51,2.351822561888332e-51
llama_3_1_8b,resid_delta_norm,effect_only,enc_norm,-0.24571122575177365,1.7312240703803612e-05,-0.3465452702775215,-0.13593401341702863,300,1,effect_l2,10000,0.0002769958512608578,8.223314334306716e-05
llama_3_1_8b,resid_delta_norm,effect_only,enc_dec_cos,-0.05619335579804876,0.33285996158632203,-0.17797811937212393,0.0624483833768448,300,1,effect_l2,10000,1.0,0.42162261800934125
llama_3_1_8b,resid_delta_norm,effect_only,frequency,0.031386160493271746,0.588798905077865,-0.10224486793577359,0.1617999849826207,300,1,effect_l2,10000,1.0,0.6580693644987904
llama_3_1_8b,resid_delta_norm,effect_only,bin_entropy,0.031386160493271746,0.588798905077865,-0.10382747990657475,0.16201559174003427,300,1,effect_l2,10000,1.0,0.6580693644987904
llama_3_1_8b,resid_delta_norm,effect_only,act_entropy,0.024819448693472693,0.6690613546263747,-0.10478764569190638,0.1570162595743767,300,1,effect_l2,10000,1.0,0.7062314298833956
llama_3_1_8b,resid_delta_norm,effect_only,act_kurtosis,-0.0057830924265217885,0.9206769895650241,-0.1346903849699492,0.1293342823987949,300,1,effect_l2,10000,1.0,0.9206769895650242
llama_3_1_8b,resid_delta_norm,effect_only,act_mag,0.10484923213459182,0.07023196996533637,-0.022385950797632507,0.228932010557553,300,1,effect_l2,10000,0.7023196996533637,0.1334407429341391
llama_3_1_8b,resid_delta_norm,effect_only,act_mean_firing,0.14463076101090044,0.012293647814981734,0.030783106042387237,0.256858768528172,300,1,effect_l2,10000,0.15981742159476256,0.033368472640664705
llama_3_1_8b,resid_delta_norm,effect_only,act_std,0.13180370320808701,0.022636995434163306,0.011884800637514091,0.24907374094260346,300,1,effect_l2,10000,0.27164394520995966,0.05376286415613785
llama_3_1_8b,resid_delta_norm,effect_only,act_max,0.09501974234734238,0.10103113640212207,-0.01651643122882333,0.2077951887702511,300,1,effect_l2,10000,0.9092802276190985,0.1745083265127563
llama_3_1_8b,resid_delta_norm,effect_only,coact_entropy,0.07598399551793333,0.19010192734228937,-0.05167594400867714,0.19625913027680042,300,1,effect_l2,10000,1.0,0.283738590958346
llama_3_1_8b,resid_delta_norm,effect_only,coact_count,0.16640331714723283,0.003908246331088829,0.05296462755411802,0.27205750025776326,300,1,effect_l2,10000,0.058623694966332435,0.014687287852381811
llama_3_1_8b,resid_delta_norm,effect_only,logit_l2,0.6758916643072657,2.9622786111661604e-41,0.5885045995143147,0.7463824747662452,300,1,effect_l2,10000,5.3321015000990885e-40,2.8141646806078522e-40
llama_3_1_8b,resid_delta_norm,effect_only,logit_linf,0.4354463319190587,2.891017379049752e-15,0.33429347346777494,0.5243686504211681,300,1,effect_l2,10000,4.9147295443845784e-14,1.8309776733981763e-14
llama_3_1_8b,resid_delta_norm,effect_only,logit_entropy,-0.07529935467258203,0.19413693065571044,-0.1962019143229768,0.047594519675265956,300,1,effect_l2,10000,1.0,0.283738590958346
llama_3_1_8b,resid_delta_norm,effect_only,logit_top10_mass,0.11803970507166392,0.041381825552459936,0.007017115412015106,0.22223814565367395,300,1,effect_l2,10000,0.4552000810770593,0.08736163172185987
pythia_70m_deduped,collateral_raw,none,crowding,-0.022496866886272702,0.6979571324071522,-0.13633062035251986,0.09124970920346263,300,0,,10000,1.0,0.7800697362197583
pythia_70m_deduped,collateral_raw,none,crowd_max,-0.02938200596801523,0.6122276597333194,-0.14205834223388594,0.08370838686415212,300,0,,10000,1.0,0.7443371538199768
pythia_70m_deduped,collateral_raw,none,dec_norm,0.0736096608792984,0.20360075548507214,-0.03909707491790924,0.1832007139490067,300,0,,10000,1.0,0.3468830274080326
pythia_70m_deduped,collateral_raw,none,enc_norm,-0.0641169817540973,0.26827576940968684,-0.18167214502896387,0.05700279783755532,300,0,,10000,1.0,0.39209535529108075
pythia_70m_deduped,collateral_raw,none,enc_dec_cos,0.009157060838411531,0.8744992451933847,-0.10677307730816522,0.12459139149379583,300,0,,10000,1.0,0.9230825365930172
pythia_70m_deduped,collateral_raw,none,frequency,0.17485284578036958,0.002370931836690006,0.052088315735093406,0.29221151645031757,300,0,,10000,0.0379349093870401,0.009009540979422023
pythia_70m_deduped,collateral_raw,none,bin_entropy,0.17485284578036958,0.002370931836690006,0.05160864303226108,0.29234044506484763,300,0,,10000,0.0379349093870401,0.009009540979422023
pythia_70m_deduped,collateral_raw,none,act_entropy,0.18578593309687053,0.0012264256803509596,0.06646829550096227,0.3059389983811135,300,0,,10000,0.020849236565966312,0.007767362642222744
pythia_70m_deduped,collateral_raw,none,act_kurtosis,-0.21484381207345196,0.00017715462680501266,-0.3330179489091276,-0.09436685294744132,300,0,,10000,0.003188783282490228,0.0016829689546476203
pythia_70m_deduped,collateral_raw,none,act_mag,0.11451703926776961,0.04750869428550361,-0.006220654434011814,0.2367832245540434,300,0,,10000,0.617613025711547,0.1289521702035098
pythia_70m_deduped,collateral_raw,none,act_mean_firing,-0.08856410748417672,0.12587309535316793,-0.19907260739397578,0.023950786579697503,300,0,,10000,1.0,0.2657320901900212
pythia_70m_deduped,collateral_raw,none,act_std,0.02818408479086494,0.6268102347957699,-0.08503479434940234,0.1413844901530574,300,0,,10000,1.0,0.7443371538199768
pythia_70m_deduped,collateral_raw,none,act_max,-0.05820309292645551,0.3150169467496456,-0.16855885348592858,0.05276786722440769,300,0,,10000,1.0,0.4275229991602333
pythia_70m_deduped,collateral_raw,none,coact_entropy,0.10894982361655656,0.05945648803236517,-0.013471231930706743,0.23045680461072343,300,0,,10000,0.713477856388382,0.14120915907686726
pythia_70m_deduped,collateral_raw,none,coact_count,0.14180251765477936,0.013960711647339275,0.03436109018967913,0.24535143552294045,300,0,,10000,0.19544996306274984,0.044208920216574375
pythia_70m_deduped,collateral_raw,none,logit_l2,0.4322798950462892,4.332899674387829e-15,0.3307458575481334,0.5260191376359187,300,0,,10000,8.232509381336875e-14,8.232509381336875e-14
pythia_70m_deduped,collateral_raw,none,logit_linf,0.07675899692119809,0.18486900268627907,-0.035551659596474355,0.18900405715490853,300,0,,10000,1.0,0.3468830274080326
pythia_70m_deduped,collateral_raw,none,logit_entropy,0.003450731847255612,0.9525386592379258,-0.10503271071228841,0.11567877221474053,300,0,,10000,1.0,0.9525386592379257
pythia_70m_deduped,collateral_raw,none,logit_top10_mass,-0.07116155848024508,0.2190840173103364,-0.18247801522844134,0.04263612377686679,300,0,,10000,1.0,0.3468830274080326
pythia_70m_deduped,collateral_raw,primary,crowding,-0.004419499000444859,0.9395436414867093,-0.12434539984660617,0.11590246711420842,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9969655886241732
pythia_70m_deduped,collateral_raw,primary,crowd_max,0.01502106961360325,0.7965679463514201,-0.10169964770639944,0.1360896339613364,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9027770058649428
pythia_70m_deduped,collateral_raw,primary,dec_norm,0.07319174843605511,0.20848861815780628,-0.034741904349264253,0.18171022563408432,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.3222096826075188
pythia_70m_deduped,collateral_raw,primary,enc_norm,0.10667301293631533,0.06637856000951332,-0.009742817389554124,0.22119565243910325,300,3,"effect_l2,act_mag,frequency",10000,0.6637856000951332,0.1410544400202158
pythia_70m_deduped,collateral_raw,primary,enc_dec_cos,-0.080358423133559,0.167196942636404,-0.19495473948391517,0.031800190660336694,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2842348024818868
pythia_70m_deduped,collateral_raw,primary,bin_entropy,0.00022161159291131112,0.9969655886241732,-0.0027201348217994843,0.002689275270154852,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9969655886241732
pythia_70m_deduped,collateral_raw,primary,act_entropy,0.05433048785144439,0.35079124305636317,-0.049678838242546756,0.15900610737800763,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.42596079513986956
pythia_70m_deduped,collateral_raw,primary,act_kurtosis,-0.08351439745461245,0.1510874403853684,-0.19328256553302475,0.027602047832896322,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2842348024818868
pythia_70m_deduped,collateral_raw,primary,act_mean_firing,-0.2069717809708017,0.0003296598804638024,-0.3150969089241392,-0.08098072447751566,300,3,"effect_l2,act_mag,frequency",10000,0.005274558087420838,0.002691951137140296
pythia_70m_deduped,collateral_raw,primary,act_std,-0.15039207919571637,0.009440946812603107,-0.2599245860441669,-0.02498688398294883,300,3,"effect_l2,act_mag,frequency",10000,0.11329136175123727,0.023304026538751767
pythia_70m_deduped,collateral_raw,primary,act_max,-0.15007160716357268,0.009595775633603669,-0.26201583189169536,-0.027801546448165387,300,3,"effect_l2,act_mag,frequency",10000,0.11329136175123727,0.023304026538751767
pythia_70m_deduped,collateral_raw,primary,coact_entropy,-0.20153363928017923,0.00047505020067181697,-0.30227711870466145,-0.08406919767958368,300,3,"effect_l2,act_mag,frequency",10000,0.007125753010077254,0.002691951137140296
pythia_70m_deduped,collateral_raw,primary,coact_count,0.18782316846928307,0.0011450420215170659,0.07824568848642262,0.2957995068379198,300,3,"effect_l2,act_mag,frequency",10000,0.01603058830123892,0.00486642859144753
pythia_70m_deduped,collateral_raw,primary,logit_l2,0.34260824914617666,1.3276572386029683e-09,0.2292202864340394,0.44747694887952616,300,3,"effect_l2,act_mag,frequency",10000,2.257017305625046e-08,2.257017305625046e-08
pythia_70m_deduped,collateral_raw,primary,logit_linf,0.15246013587961563,0.008494052715673682,0.02931526547934366,0.27366891018914546,300,3,"effect_l2,act_mag,frequency",10000,0.11042268530375787,0.023304026538751767
pythia_70m_deduped,collateral_raw,primary,logit_entropy,-0.05725264619126652,0.3254498226945168,-0.17168293716126362,0.06314320670157617,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.42596079513986956
pythia_70m_deduped,collateral_raw,primary,logit_top10_mass,0.055730629513172994,0.3384974896793112,-0.06778800834488383,0.1757252727224508,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.42596079513986956
pythia_70m_deduped,collateral_raw,robust,crowding,-0.02573698573850902,0.65813080726976,-0.14704100403792442,0.09581644592760662,300,2,"frequency,act_mag",10000,1.0,0.7458815815723947
pythia_70m_deduped,collateral_raw,robust,crowd_max,-0.011567455810633067,0.8423779908207377,-0.13417587102060594,0.10985948369041296,300,2,"frequency,act_mag",10000,1.0,0.8950266152470339
pythia_70m_deduped,collateral_raw,robust,dec_norm,0.04541253070851897,0.434772994369244,-0.07415683321484565,0.1637379578028116,300,2,"frequency,act_mag",10000,1.0,0.5685493003290113
pythia_70m_deduped,collateral_raw,robust,enc_norm,0.07329574372935284,0.2070709089337889,-0.05007296339966617,0.1941202950759486,300,2,"frequency,act_mag",10000,1.0,0.3682959186285522
pythia_70m_deduped,collateral_raw,robust,enc_dec_cos,-0.06971211943495592,0.23020913939059218,-0.18997106524309593,0.05189474020147216,300,2,"frequency,act_mag",10000,1.0,0.3682959186285522
pythia_70m_deduped,collateral_raw,robust,bin_entropy,-8.662776792619514e-05,0.9988118368480473,-0.0053773590783916725,0.005770861061432983,300,2,"frequency,act_mag",10000,1.0,0.9988118368480473
pythia_70m_deduped,collateral_raw,robust,act_entropy,0.06851825024884312,0.23830912381847494,-0.03499125611951133,0.16808907124443803,300,2,"frequency,act_mag",10000,1.0,0.3682959186285522
pythia_70m_deduped,collateral_raw,robust,act_kurtosis,-0.124814169685272,0.031240081442836146,-0.23171104263263437,-0.014643116346961351,300,2,"frequency,act_mag",10000,0.43736114019970607,0.13277034613205363
pythia_70m_deduped,collateral_raw,robust,act_mean_firing,-0.10989233552099495,0.05811816944110414,-0.22962433929001289,0.017457505897369423,300,2,"frequency,act_mag",10000,0.6392998638521455,0.14114412578553862
pythia_70m_deduped,collateral_raw,robust,act_std,-0.1152245137726004,0.046883865494118916,-0.23279918519789186,0.010702906026500971,300,2,"frequency,act_mag",10000,0.609490251423546,0.14114412578553862
pythia_70m_deduped,collateral_raw,robust,act_max,-0.1453138298758136,0.012028517263158173,-0.25931006671891405,-0.02646360981249889,300,2,"frequency,act_mag",10000,0.1804277589473726,0.06816159782456298
pythia_70m_deduped,collateral_raw,robust,coact_entropy,-0.2077839889048987,0.00030463597338648674,-0.3083010176016115,-0.08462260386575343,300,2,"frequency,act_mag",10000,0.004874175574183788,0.0025894057737851374
pythia_70m_deduped,collateral_raw,robust,coact_count,0.11313952063288019,0.05103899313778363,-0.00024664238636970624,0.2242542125630669,300,2,"frequency,act_mag",10000,0.6124679176534036,0.14114412578553862
pythia_70m_deduped,collateral_raw,robust,logit_l2,0.4104196255951792,1.5477483683039893e-13,0.30277916558107565,0.5080717639689408,300,2,"frequency,act_mag",10000,2.631172226116782e-12,2.631172226116782e-12
pythia_70m_deduped,collateral_raw,robust,logit_linf,0.05363789744599309,0.35616012080178655,-0.06569563666690609,0.17017900054699692,300,2,"frequency,act_mag",10000,1.0,0.5045601711358643
pythia_70m_deduped,collateral_raw,robust,logit_entropy,0.03904040058417503,0.5019877830681874,-0.07510430373540497,0.15316241797248908,300,2,"frequency,act_mag",10000,1.0,0.6095565937256561
pythia_70m_deduped,collateral_raw,robust,logit_top10_mass,-0.0962473658277327,0.09724555054393207,-0.2081350113195634,0.020068064966428097,300,2,"frequency,act_mag",10000,0.9724555054393207,0.20664679490585564
pythia_70m_deduped,collateral_raw,effect_only,crowding,0.007629241565071122,0.8954816275846362,-0.10622315054654577,0.12378481814752755,300,1,effect_l2,10000,1.0,0.9095108193303626
pythia_70m_deduped,collateral_raw,effect_only,crowd_max,-0.006600447894696889,0.9095108193303626,-0.11994250019809585,0.1072469810158213,300,1,effect_l2,10000,1.0,0.9095108193303626
pythia_70m_deduped,collateral_raw,effect_only,dec_norm,0.11499657608641993,0.0469508548849476,0.009833623656559591,0.21858930520306727,300,1,effect_l2,10000,0.4225576939645284,0.0810969311649095
pythia_70m_deduped,collateral_raw,effect_only,enc_norm,-0.10553163874785165,0.06841543968819042,-0.2163894242073952,0.009361497510741952,300,1,effect_l2,10000,0.4829479370808865,0.09999179646735522
pythia_70m_deduped,collateral_raw,effect_only,enc_dec_cos,0.03223062718982565,0.5788061072442017,-0.08188383520420739,0.1442061142607352,300,1,effect_l2,10000,1.0,0.6873322523524895
pythia_70m_deduped,collateral_raw,effect_only,frequency,0.29885081777636757,1.3880834422806236e-07,0.1878688461382587,0.40657895652863907,300,1,effect_l2,10000,2.35974185187706e-06,6.593396350832962e-07
pythia_70m_deduped,collateral_raw,effect_only,bin_entropy,0.29885081777636757,1.3880834422806236e-07,0.1871518899450361,0.40454166381970613,300,1,effect_l2,10000,2.35974185187706e-06,6.593396350832962e-07
pythia_70m_deduped,collateral_raw,effect_only,act_entropy,0.30335504231799315,8.789338698944553e-08,0.19546563078893459,0.40746967763220565,300,1,effect_l2,10000,1.5820809658100195e-06,6.593396350832962e-07
pythia_70m_deduped,collateral_raw,effect_only,act_kurtosis,-0.29106579776276925,3.002853559870404e-07,-0.3978857107734518,-0.18028828388385415,300,1,effect_l2,10000,4.5042803398056056e-06,1.1410843527507534e-06
pythia_70m_deduped,collateral_raw,effect_only,act_mag,0.21834671903772804,0.00014136156739879977,0.10465922784337992,0.32545255163954484,300,1,effect_l2,10000,0.001837700376184397,0.0003836485313364661
pythia_70m_deduped,collateral_raw,effect_only,act_mean_firing,-0.1219838937836322,0.03500131802137448,-0.2275453300704577,-0.013404042087799467,300,1,effect_l2,10000,0.35001318021374483,0.06650250424061152
pythia_70m_deduped,collateral_raw,effect_only,act_std,0.08958357270066888,0.12218535341447354,-0.023434810919389513,0.19924481887033807,300,1,effect_l2,10000,0.7331121204868412,0.16582297963392836
pythia_70m_deduped,collateral_raw,effect_only,act_max,-0.022711420930809037,0.6957065603652003,-0.13584839076935798,0.088585922739041,300,1,effect_l2,10000,1.0,0.7775543909964003
pythia_70m_deduped,collateral_raw,effect_only,coact_entropy,0.2252178568621383,8.542090742255996e-05,0.10869605261023002,0.33599641710941913,300,1,effect_l2,10000,0.0011958927039158395,0.00027049954017143986
pythia_70m_deduped,collateral_raw,effect_only,coact_count,0.21649062590130563,0.0001615362237206173,0.11226101667528518,0.3149762316523469,300,1,effect_l2,10000,0.0019384346846474075,0.0003836485313364661
pythia_70m_deduped,collateral_raw,effect_only,logit_l2,0.3940063624599465,1.520343258486599e-12,0.2868901654598421,0.48863396863164865,300,1,effect_l2,10000,2.8886521911245383e-11,2.8886521911245383e-11
pythia_70m_deduped,collateral_raw,effect_only,logit_linf,0.1826164049926266,0.0015180300371282311,0.06310026950887851,0.2935208957427578,300,1,effect_l2,10000,0.016698330408410542,0.0032047300783818213
pythia_70m_deduped,collateral_raw,effect_only,logit_entropy,-0.10874609216599847,0.060368492135110814,-0.22344157067822684,0.008548560981633086,300,1,effect_l2,10000,0.4829479370808865,0.09558344588059213
pythia_70m_deduped,collateral_raw,effect_only,logit_top10_mass,0.0837473331253877,0.14857029486078271,-0.0376729511236139,0.20203506103295418,300,1,effect_l2,10000,0.7428514743039136,0.18818904015699145
pythia_70m_deduped,collateral_ctilde,none,crowding,0.030743452705030056,0.5958383466100199,-0.08201367389558577,0.14481053684154593,300,0,,10000,1.0,0.6289404769772432
pythia_70m_deduped,collateral_ctilde,none,crowd_max,0.002908922179887331,0.9599839064434544,-0.10674355229784842,0.11170996817966727,300,0,,10000,1.0,0.9599839064434544
pythia_70m_deduped,collateral_ctilde,none,dec_norm,0.1061697629404296,0.06629393835205942,-0.002247316719386319,0.21086116961404605,300,0,,10000,0.3314696917602971,0.08397232191260859
pythia_70m_deduped,collateral_ctilde,none,enc_norm,-0.1545239391548795,0.00733184168902082,-0.2608708897012212,-0.0419110722853801,300,0,,10000,0.06598657520118738,0.01266409019012687
pythia_70m_deduped,collateral_ctilde,none,enc_dec_cos,0.06266514072378582,0.27928603930732393,-0.0475490230172251,0.17336699807069697,300,0,,10000,1.0,0.33165217167744715
pythia_70m_deduped,collateral_ctilde,none,frequency,0.3743145673883833,2.0636908105549646e-11,0.2684427561811462,0.47370354221522654,300,0,,10000,3.921012540054433e-10,1.9605062700272165e-10
