setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
pythia_70m_deduped,collateral_ctilde,robust,full_all,0.3736815782161712,0.05405293691713292,0.38905276725296944,19,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,effect_only,frequency_only,0.32208232457919955,0.12716359194904475,0.2807411641397858,1,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,actmag_only,0.2484801333703807,0.14429735705897556,0.19480483116479072,1,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,geometry_only,0.10152820227841068,0.11752518833351679,0.06870343003811152,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,direct_logit_only,0.4503028619060851,0.08225237007904136,0.4606984522050245,4,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,coactivation_only,0.259494303973326,0.07684776309678262,0.2590446560517339,2,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_no_magnitude,0.5506418449569326,0.10310784110986182,0.5756228402537805,15,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_all,0.5514642956376773,0.1000096528901665,0.5781122012466805,19,effect_l2
pythia_70m_deduped,kl_mean,none,frequency_only,0.08865283050420895,0.14099252202478382,0.04540530550041009,1,
pythia_70m_deduped,kl_mean,none,actmag_only,0.14698527368713535,0.06371736106810834,-0.0444658273980822,1,
pythia_70m_deduped,kl_mean,none,geometry_only,0.3645234787440957,0.10312412213404511,0.32654762830698114,5,
pythia_70m_deduped,kl_mean,none,direct_logit_only,0.15335370936371218,0.07516262603962846,0.10329403660040666,4,
pythia_70m_deduped,kl_mean,none,coactivation_only,0.17776048902472913,0.15898196842442022,0.09820020222446914,2,
pythia_70m_deduped,kl_mean,none,full_no_magnitude,0.3239121978327314,0.11577200339006427,0.2922868031867021,15,
pythia_70m_deduped,kl_mean,none,full_all,0.3695915532092249,0.08706014443851444,0.3511279014211269,19,
pythia_70m_deduped,kl_mean,primary,frequency_only,-0.11059160479672489,0.17885906447874747,-0.15116782339931112,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,actmag_only,-0.03718810780772437,0.18707792124315015,-0.13777975310836785,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,geometry_only,0.18305084745762717,0.07989667066198862,0.13661840687118745,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,direct_logit_only,0.03437621561544874,0.11456167539201882,0.009664551828353646,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,coactivation_only,0.009458182828563491,0.13215973358208033,-0.039121323570261886,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,full_no_magnitude,0.1668018894137261,0.08877827019031335,0.14913587928754762,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,full_all,0.21161433731592116,0.10426599678716052,0.19454882832031467,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,robust,frequency_only,-0.07890070140386611,0.12305966866409222,-0.18372422281877082,1,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,actmag_only,-0.08233398166157269,0.11418315259011909,-0.18731585906510073,1,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,geometry_only,0.15802167268685746,0.11255341958459225,0.07866087400971121,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,direct_logit_only,0.2335982217282579,0.09478610111106774,0.1710250113890154,4,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,coactivation_only,-0.09833842734092806,0.07742752872252681,-0.1770455227280303,2,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,full_no_magnitude,0.15832175604334542,0.06634677490300774,0.09857709530105889,15,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,full_all,0.17952764656849127,0.07870351163274945,0.14585984288714318,19,"frequency,act_mag"
pythia_70m_deduped,kl_mean,effect_only,frequency_only,0.04190862950207415,0.1707896761840028,-0.0032921752198003806,1,effect_l2
pythia_70m_deduped,kl_mean,effect_only,actmag_only,0.22585162545151433,0.07118580644570893,0.14851498349981665,1,effect_l2
pythia_70m_deduped,kl_mean,effect_only,geometry_only,0.3831286468463463,0.10594546638966545,0.3740374893054367,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,direct_logit_only,0.038066129480411236,0.19392760266570072,0.024542939365992954,4,effect_l2
pythia_70m_deduped,kl_mean,effect_only,coactivation_only,0.11027507641011396,0.15484326403531942,0.020285114279047542,2,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_no_magnitude,0.3617227007502085,0.1260258867352533,0.34926210291225457,15,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_all,0.4105140316754655,0.13654390666360147,0.40765652951699466,19,effect_l2
pythia_70m_deduped,kl_per_effect,none,frequency_only,0.035493592881901806,0.1866797993133735,-0.00347618501337367,1,
pythia_70m_deduped,kl_per_effect,none,actmag_only,0.2347318699638789,0.07459790015592598,0.14632740363781818,1,
pythia_70m_deduped,kl_per_effect,none,geometry_only,0.37098082800778,0.11147192149668798,0.35954088378759763,5,
pythia_70m_deduped,kl_per_effect,none,direct_logit_only,0.07594331758821896,0.20420560614928857,0.07024344714941276,4,
pythia_70m_deduped,kl_per_effect,none,coactivation_only,0.017993887190886355,0.10212428862385162,-0.004428049200546672,2,
pythia_70m_deduped,kl_per_effect,none,full_no_magnitude,0.3468296749096972,0.13600498835487135,0.34927632529250324,15,
pythia_70m_deduped,kl_per_effect,none,full_all,0.38647402056126706,0.14407636179067013,0.39649773886376516,19,
pythia_70m_deduped,kl_per_effect,primary,frequency_only,-0.12364450648644847,0.17780620592844992,-0.17979223576841794,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,actmag_only,-0.06495137538205058,0.18403602522242588,-0.16379559772886362,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,geometry_only,0.16790219505418175,0.1297564007950485,0.11313192368804098,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,direct_logit_only,-0.004256737982772996,0.1538737009043607,-0.03195235502616696,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,coactivation_only,0.0059794387329813944,0.13985838756405622,-0.03961332903698929,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_no_magnitude,0.14017227007502087,0.09441670556223584,0.11932799253325035,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_all,0.18295081967213117,0.10328128255249545,0.16160490672118577,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,robust,frequency_only,-0.12926156842637143,0.18687599553107068,-0.13972654779238639,1,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,actmag_only,-0.04056682411781052,0.20914559318883316,-0.12715163501816687,1,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,geometry_only,0.15410947485412618,0.12355820555415316,0.12416360181779797,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,direct_logit_only,0.05916087802167271,0.1569466826901441,0.056845076056400615,4,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,coactivation_only,0.027718810780772447,0.13463104474937548,0.006648962766252958,2,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,full_no_magnitude,0.18306196165601563,0.1181608101617859,0.18852387248747207,15,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,full_all,0.23657682689636012,0.1417940326795985,0.234449271658574,19,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,effect_only,frequency_only,0.05538089039724124,0.1789183834694513,0.01586284426988871,1,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,actmag_only,0.21008057793831628,0.07241205692164696,0.07417415749063877,1,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,geometry_only,0.39522089469297034,0.09423979761188844,0.3728032533694819,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,direct_logit_only,0.020261183662128375,0.22094358192459537,0.002692474360826231,4,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,coactivation_only,0.09360377882745209,0.14898311860240968,0.024818942432693693,2,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_no_magnitude,0.3326479577660463,0.11779183273032014,0.3222386915410171,15,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_all,0.38594053903862197,0.12811523099640046,0.3781299792219913,19,effect_l2
pythia_70m_deduped,collateral_raw_nodense,none,frequency_only,0.20130041980175517,0.10267221014915301,0.11104271176628762,1,
pythia_70m_deduped,collateral_raw_nodense,none,actmag_only,0.13819021951739505,0.13063388103087,0.042296680109163355,1,
pythia_70m_deduped,collateral_raw_nodense,none,geometry_only,0.07650810766708235,0.05311534852170525,0.04314825383166949,5,
pythia_70m_deduped,collateral_raw_nodense,none,direct_logit_only,0.6708347715571207,0.034926658072468725,0.6769306634450774,4,
pythia_70m_deduped,collateral_raw_nodense,none,coactivation_only,0.16373119956119053,0.09329861333634423,0.1256455693342661,2,
pythia_70m_deduped,collateral_raw_nodense,none,full_no_magnitude,0.7043066049869136,0.06219301197184913,0.7103778214306398,15,
pythia_70m_deduped,collateral_raw_nodense,none,full_all,0.7157882971588363,0.0451706936598062,0.7151405897032784,19,
pythia_70m_deduped,collateral_raw_nodense,primary,frequency_only,0.009035470095919578,0.14215050251444725,-0.19949639559617416,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,actmag_only,-0.08402333981661575,0.0704065212975592,-0.21592995477727528,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,geometry_only,0.037754931925534876,0.0760114775610018,0.0026733630373670814,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,direct_logit_only,0.5611447624340096,0.06412033710787471,0.5586608740097112,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,coactivation_only,0.19463184217838292,0.08178795493155715,0.17602417804642273,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_no_magnitude,0.5705251458738541,0.04075025954408495,0.5768788542094911,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_all,0.5705362600722423,0.033647699179986695,0.5723303592262136,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,robust,frequency_only,0.0003421282976816292,0.12080249736296536,-0.2106047645958854,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,actmag_only,-0.07637677132536817,0.08970550778068548,-0.22847276080845344,1,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,geometry_only,0.06292859127535429,0.07059648880343544,0.04222624695829953,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,direct_logit_only,0.6802333981661575,0.031867420689879425,0.6811280125334725,4,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,coactivation_only,0.14086135037510422,0.09274480173521238,0.09174768608540095,2,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,full_no_magnitude,0.6902472909141429,0.059557130489288714,0.6978801986688741,15,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,full_all,0.6976382328424564,0.05162172471370172,0.6969339659329549,19,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency_only,0.3046106404588834,0.11534208077265032,0.2283748214846702,1,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,actmag_only,0.2290969713809392,0.12198923393020739,0.14236335959288435,1,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,geometry_only,0.10283967768824676,0.09664727346442649,0.052890365448504985,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,direct_logit_only,0.5648791330925258,0.06120246050708882,0.5768824098045534,4,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,coactivation_only,0.27608780216726875,0.05689756875694316,0.2572281914243491,2,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_no_magnitude,0.6240955821061407,0.07821454428367342,0.6404613384593161,15,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_all,0.6266073909419284,0.07327690877943188,0.6376915299058878,19,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency_only,0.3963599242965933,0.08139974544817401,0.3371639449133715,1,
pythia_70m_deduped,collateral_ctilde_nodense,none,actmag_only,0.29617115865518207,0.08425431528433092,0.2357008411204569,1,
pythia_70m_deduped,collateral_ctilde_nodense,none,geometry_only,0.12607946651847737,0.1046209218724413,0.08443827153635039,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,direct_logit_only,0.3712475687691026,0.12195025300973764,0.37697885532061465,4,
pythia_70m_deduped,collateral_ctilde_nodense,none,coactivation_only,0.36492358988607954,0.034382602182753755,0.35229191435460394,2,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_no_magnitude,0.5110197277021395,0.07593556262753715,0.5322841364904054,15,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_all,0.512564601278133,0.08024283136291631,0.5276214180157557,19,
pythia_70m_deduped,collateral_ctilde_nodense,primary,frequency_only,-0.124445454584223,0.11197042640425008,-0.21192127910932518,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,actmag_only,-0.09623784384551266,0.10643318371291556,-0.20211291236569293,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,geometry_only,0.03028619060850237,0.059923527899648374,-0.004796497738863765,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,direct_logit_only,0.47988885801611564,0.09645911934721588,0.48430849231658124,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,coactivation_only,0.17851625451514314,0.07212109097353717,0.1624146934965944,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_no_magnitude,0.5165434843011949,0.0439442164859907,0.5309898998877766,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_all,0.5194887468741318,0.039602423238378766,0.5301938910432339,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,robust,frequency_only,-0.10595563789603699,0.11948776687579919,-0.19041524560247206,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,actmag_only,-0.06624062239510976,0.1315861386568734,-0.18805453393926597,1,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,geometry_only,-0.003400944706863018,0.06484630839274483,-0.03698085534283714,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,direct_logit_only,0.3640122256182273,0.12406793948274412,0.36976233069256326,4,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,coactivation_only,0.1839844401222562,0.08564438154877102,0.1787264302936699,2,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_no_magnitude,0.4088802445123646,0.038426678329656995,0.4251847242747142,15,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_all,0.4102806335093082,0.041693075067961265,0.4203144479383104,19,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,frequency_only,0.33914955569169747,0.11395152572085224,0.27807391106917395,1,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,actmag_only,0.24968046679633232,0.1246506725453316,0.17839175990844341,1,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,geometry_only,0.14287302028341212,0.08655022416473604,0.08959610662340692,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,direct_logit_only,0.5135426507363158,0.07736658401263825,0.5201568906321181,4,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coactivation_only,0.30286190608502367,0.05811247572074449,0.2822649140546006,2,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.6032564601278134,0.0959862775598201,0.6206282292025468,15,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_all,0.6004556821339262,0.08906795712932843,0.6187482083134257,19,effect_l2
pythia_70m_deduped,resid_delta_norm,none,frequency_only,0.1867089548771772,0.04371079949976162,0.14075015782765038,1,
pythia_70m_deduped,resid_delta_norm,none,actmag_only,0.05649347040844681,0.10973250527141606,0.002688918765764064,1,
pythia_70m_deduped,resid_delta_norm,none,geometry_only,0.22687413170325094,0.08655525921762064,0.19960044000488894,5,
pythia_70m_deduped,resid_delta_norm,none,direct_logit_only,0.27463184217838293,0.14924502573689982,0.23870576339737104,4,
pythia_70m_deduped,resid_delta_norm,none,coactivation_only,0.25059183106418453,0.049269889550114625,0.2405320059111768,2,
pythia_70m_deduped,resid_delta_norm,none,full_no_magnitude,0.30581828285634904,0.2152300155950832,0.2992553250591673,15,
pythia_70m_deduped,resid_delta_norm,none,full_all,0.33424840233398173,0.15909656626120525,0.3201448904987833,19,
pythia_70m_deduped,resid_delta_norm,primary,frequency_only,-0.09808472281227469,0.08201597391011306,-0.15220876769049144,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,actmag_only,-0.0646068352320089,0.09664347741672523,-0.149765664062934,1,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,geometry_only,0.25619338705195893,0.05008790053990593,0.24963699596662184,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,direct_logit_only,0.32849124756876913,0.09584148011162946,0.3352601695574395,4,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,coactivation_only,0.04451236454570715,0.049340682312518466,0.01298014422382471,2,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_no_magnitude,0.3536426785218117,0.06055656844104972,0.35609728996988854,15,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_all,0.36400111141983893,0.06701582753735308,0.37453882820920226,19,"effect_l2,act_mag,frequency"
pythia_70m_deduped,resid_delta_norm,robust,frequency_only,-0.0415512419433974,0.06349249210042364,-0.10071402698029665,1,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,actmag_only,-0.07243123089747153,0.11043150852557121,-0.1306476738630429,1,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,geometry_only,0.1264684634620728,0.0997326596200816,0.09924554717274635,5,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,direct_logit_only,0.300327868852459,0.11241354083496005,0.26696829964777385,4,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,coactivation_only,0.061961656015559884,0.11688972638964039,0.0366177401971133,2,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,full_no_magnitude,0.2258960822450681,0.17505065338843848,0.20116934632607028,15,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,robust,full_all,0.24522367324256736,0.13699737743557835,0.23091634351492793,19,"frequency,act_mag"
pythia_70m_deduped,resid_delta_norm,effect_only,frequency_only,0.1515155067094434,0.10765372995946583,0.05009666630032814,1,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,actmag_only,0.020683523200889137,0.09990370124687684,-0.05978999766664075,1,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,geometry_only,0.2866685190330648,0.06465958080996861,0.28583828709207876,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,direct_logit_only,0.34419560989163667,0.10017583683930757,0.3494963277369748,4,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,coactivation_only,0.1579994442900806,0.06312740822722673,0.14726519183546483,2,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_no_magnitude,0.36922478466240627,0.06442976056726295,0.372577917532417,15,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_all,0.3796054459572104,0.06045064508461658,0.3893087700974455,19,effect_l2
